state,year,month,average_temperature
Georgia,1895,11,12.277777777777779
Georgia,1895,12,7.333333333333335
Georgia,1896,1,6.611111111111111
Georgia,1896,2,9.11111111111111
Georgia,1896,3,11.555555555555554
Georgia,1896,4,19.777777777777775
Georgia,1896,5,24.499999999999996
Georgia,1896,6,25.555555555555557
Georgia,1896,7,26.999999999999996
Georgia,1896,8,27.38888888888889
Georgia,1896,9,24.499999999999996
Georgia,1896,10,17.5
Georgia,1896,11,14.833333333333334
Georgia,1896,12,7.88888888888889
Georgia,1897,1,6.0555555555555545
Georgia,1897,2,10.722222222222221
Georgia,1897,3,14.944444444444445
Georgia,1897,4,17.11111111111111
Georgia,1897,5,20.888888888888886
Georgia,1897,6,27.333333333333332
Georgia,1897,7,26.888888888888893
Georgia,1897,8,25.833333333333332
Georgia,1897,9,23.166666666666668
Georgia,1897,10,19.388888888888893
Georgia,1897,11,13.11111111111111
Georgia,1897,12,9.055555555555554
Georgia,1898,1,9.833333333333336
Georgia,1898,2,7.777777777777778
Georgia,1898,3,15.5
Georgia,1898,4,15.166666666666666
Georgia,1898,5,23.555555555555557
Georgia,1898,6,26.999999999999996
Georgia,1898,7,26.666666666666668
Georgia,1898,8,25.72222222222222
Georgia,1898,9,23.944444444444443
Georgia,1898,10,16.833333333333332
Georgia,1898,11,10.833333333333334
Georgia,1898,12,7.555555555555555
Georgia,1899,1,7.444444444444445
Georgia,1899,2,7.333333333333335
Georgia,1899,3,13.499999999999998
Georgia,1899,4,16.38888888888889
Georgia,1899,5,24.055555555555557
Georgia,1899,6,26.666666666666668
Georgia,1899,7,26.666666666666668
Georgia,1899,8,27.055555555555557
Georgia,1899,9,22.88888888888889
Georgia,1899,10,18.5
Georgia,1899,11,13.222222222222221
Georgia,1899,12,7.277777777777778
Georgia,1900,1,6.722222222222223
Georgia,1900,2,7.166666666666667
Georgia,1900,3,11.666666666666666
Georgia,1900,4,18.111111111111107
Georgia,1900,5,21.5
Georgia,1900,6,24.777777777777775
Georgia,1900,7,26.999999999999996
Georgia,1900,8,27.83333333333333
Georgia,1900,9,24.944444444444446
Georgia,1900,10,20.222222222222225
Georgia,1900,11,13.0
Georgia,1900,12,8.166666666666668
Georgia,1901,1,7.444444444444445
Georgia,1901,2,6.722222222222223
Georgia,1901,3,11.777777777777779
Georgia,1901,4,14.055555555555554
Georgia,1901,5,22.16666666666667
Georgia,1901,6,25.38888888888889
Georgia,1901,7,27.444444444444446
Georgia,1901,8,25.666666666666668
Georgia,1901,9,22.83333333333333
Georgia,1901,10,17.11111111111111
Georgia,1901,11,9.222222222222221
Georgia,1901,12,6.166666666666668
Georgia,1902,1,6.333333333333332
Georgia,1902,2,5.444444444444443
Georgia,1902,3,12.333333333333336
Georgia,1902,4,16.38888888888889
Georgia,1902,5,24.166666666666668
Georgia,1902,6,26.444444444444443
Georgia,1902,7,27.83333333333333
Georgia,1902,8,26.833333333333332
Georgia,1902,9,22.83333333333333
Georgia,1902,10,17.77777777777778
Georgia,1902,11,14.5
Georgia,1902,12,8.11111111111111
Georgia,1903,1,6.500000000000002
Georgia,1903,2,9.722222222222221
Georgia,1903,3,15.5
Georgia,1903,4,15.833333333333334
Georgia,1903,5,21.333333333333336
Georgia,1903,6,23.72222222222222
Georgia,1903,7,26.77777777777778
Georgia,1903,8,27.11111111111111
Georgia,1903,9,22.77777777777778
Georgia,1903,10,17.22222222222222
Georgia,1903,11,10.999999999999998
Georgia,1903,12,5.0
Georgia,1904,1,4.8888888888888875
Georgia,1904,2,8.277777777777779
Georgia,1904,3,13.944444444444445
Georgia,1904,4,15.555555555555555
Georgia,1904,5,21.333333333333336
Georgia,1904,6,25.27777777777778
Georgia,1904,7,26.22222222222222
Georgia,1904,8,25.500000000000004
Georgia,1904,9,24.444444444444443
Georgia,1904,10,18.055555555555557
Georgia,1904,11,11.166666666666666
Georgia,1904,12,8.055555555555555
Georgia,1905,1,4.555555555555557
Georgia,1905,2,5.055555555555556
Georgia,1905,3,14.555555555555555
Georgia,1905,4,17.88888888888889
Georgia,1905,5,23.666666666666664
Georgia,1905,6,26.166666666666664
Georgia,1905,7,26.888888888888893
Georgia,1905,8,25.944444444444443
Georgia,1905,9,24.944444444444446
Georgia,1905,10,18.000000000000004
Georgia,1905,11,12.833333333333334
Georgia,1905,12,6.500000000000002
Georgia,1906,1,8.222222222222221
Georgia,1906,2,8.0
Georgia,1906,3,10.999999999999998
Georgia,1906,4,18.166666666666668
Georgia,1906,5,21.333333333333336
Georgia,1906,6,26.055555555555557
Georgia,1906,7,25.944444444444443
Georgia,1906,8,26.77777777777778
Georgia,1906,9,25.33333333333333
Georgia,1906,10,16.333333333333332
Georgia,1906,11,12.611111111111112
Georgia,1906,12,8.944444444444445
Georgia,1907,1,12.055555555555557
Georgia,1907,2,9.000000000000002
Georgia,1907,3,17.61111111111111
Georgia,1907,4,14.38888888888889
Georgia,1907,5,21.5
Georgia,1907,6,24.66666666666667
Georgia,1907,7,27.333333333333332
Georgia,1907,8,26.5
Georgia,1907,9,24.333333333333332
Georgia,1907,10,16.77777777777778
Georgia,1907,11,11.222222222222223
Georgia,1907,12,7.6111111111111125
Georgia,1908,1,6.611111111111111
Georgia,1908,2,6.500000000000002
Georgia,1908,3,16.77777777777778
Georgia,1908,4,19.88888888888889
Georgia,1908,5,22.444444444444446
Georgia,1908,6,25.500000000000004
Georgia,1908,7,26.666666666666668
Georgia,1908,8,26.27777777777778
Georgia,1908,9,22.88888888888889
Georgia,1908,10,16.11111111111111
Georgia,1908,11,13.555555555555555
Georgia,1908,12,10.5
Georgia,1909,1,10.166666666666664
Georgia,1909,2,10.055555555555555
Georgia,1909,3,12.833333333333334
Georgia,1909,4,17.5
Georgia,1909,5,21.055555555555557
Georgia,1909,6,25.944444444444443
Georgia,1909,7,26.166666666666664
Georgia,1909,8,26.38888888888889
Georgia,1909,9,23.277777777777782
Georgia,1909,10,16.88888888888889
Georgia,1909,11,14.61111111111111
Georgia,1909,12,5.444444444444443
Georgia,1910,1,7.000000000000001
Georgia,1910,2,7.333333333333335
Georgia,1910,3,15.277777777777779
Georgia,1910,4,16.88888888888889
Georgia,1910,5,21.055555555555557
Georgia,1910,6,24.0
Georgia,1910,7,25.944444444444443
Georgia,1910,8,26.0
Georgia,1910,9,24.444444444444443
Georgia,1910,10,19.111111111111114
Georgia,1910,11,10.666666666666668
Georgia,1910,12,5.055555555555556
Georgia,1911,1,9.611111111111109
Georgia,1911,2,11.61111111111111
Georgia,1911,3,13.38888888888889
Georgia,1911,4,17.27777777777778
Georgia,1911,5,22.61111111111111
Georgia,1911,6,27.11111111111111
Georgia,1911,7,25.611111111111107
Georgia,1911,8,26.11111111111111
Georgia,1911,9,26.22222222222222
Georgia,1911,10,20.500000000000004
Georgia,1911,11,10.61111111111111
Georgia,1911,12,9.666666666666666
Georgia,1912,1,4.8888888888888875
Georgia,1912,2,5.888888888888889
Georgia,1912,3,11.500000000000002
Georgia,1912,4,18.166666666666668
Georgia,1912,5,22.555555555555554
Georgia,1912,6,24.222222222222218
Georgia,1912,7,26.38888888888889
Georgia,1912,8,26.055555555555557
Georgia,1912,9,25.166666666666668
Georgia,1912,10,18.666666666666664
Georgia,1912,11,10.444444444444443
Georgia,1912,12,9.11111111111111
Georgia,1913,1,11.333333333333334
Georgia,1913,2,9.11111111111111
Georgia,1913,3,13.11111111111111
Georgia,1913,4,16.61111111111111
Georgia,1913,5,21.999999999999996
Georgia,1913,6,25.0
Georgia,1913,7,27.444444444444446
Georgia,1913,8,26.27777777777778
Georgia,1913,9,22.444444444444446
Georgia,1913,10,16.555555555555557
Georgia,1913,11,12.333333333333336
Georgia,1913,12,8.833333333333334
Georgia,1914,1,7.777777777777778
Georgia,1914,2,7.3888888888888875
Georgia,1914,3,10.111111111111112
Georgia,1914,4,18.055555555555557
Georgia,1914,5,22.5
Georgia,1914,6,27.77777777777778
Georgia,1914,7,27.055555555555557
Georgia,1914,8,26.0
Georgia,1914,9,22.555555555555554
Georgia,1914,10,17.77777777777778
Georgia,1914,11,11.333333333333334
Georgia,1914,12,6.722222222222223
Georgia,1915,1,6.833333333333332
Georgia,1915,2,8.777777777777777
Georgia,1915,3,8.166666666666668
Georgia,1915,4,17.666666666666668
Georgia,1915,5,23.77777777777778
Georgia,1915,6,25.500000000000004
Georgia,1915,7,27.055555555555557
Georgia,1915,8,26.555555555555557
Georgia,1915,9,24.777777777777775
Georgia,1915,10,19.333333333333332
Georgia,1915,11,13.555555555555555
Georgia,1915,12,7.000000000000001
Georgia,1916,1,11.166666666666666
Georgia,1916,2,9.055555555555554
Georgia,1916,3,11.61111111111111
Georgia,1916,4,16.666666666666668
Georgia,1916,5,23.388888888888886
Georgia,1916,6,25.055555555555554
Georgia,1916,7,25.611111111111107
Georgia,1916,8,26.5
Georgia,1916,9,22.944444444444443
Georgia,1916,10,18.000000000000004
Georgia,1916,11,12.388888888888888
Georgia,1916,12,8.222222222222221
Georgia,1917,1,10.111111111111112
Georgia,1917,2,8.555555555555555
Georgia,1917,3,13.555555555555555
Georgia,1917,4,18.444444444444443
Georgia,1917,5,19.499999999999996
Georgia,1917,6,25.33333333333333
Georgia,1917,7,26.555555555555557
Georgia,1917,8,25.666666666666668
Georgia,1917,9,22.444444444444446
Georgia,1917,10,15.333333333333334
Georgia,1917,11,10.388888888888891
Georgia,1917,12,3.888888888888889
Georgia,1918,1,3.277777777777777
Georgia,1918,2,11.666666666666666
Georgia,1918,3,15.944444444444445
Georgia,1918,4,16.166666666666668
Georgia,1918,5,22.333333333333332
Georgia,1918,6,25.944444444444443
Georgia,1918,7,25.38888888888889
Georgia,1918,8,26.5
Georgia,1918,9,21.5
Georgia,1918,10,20.222222222222225
Georgia,1918,11,11.61111111111111
Georgia,1918,12,10.055555555555555
Georgia,1919,1,7.6111111111111125
Georgia,1919,2,8.833333333333334
Georgia,1919,3,13.944444444444445
Georgia,1919,4,17.27777777777778
Georgia,1919,5,21.666666666666668
Georgia,1919,6,25.11111111111111
Georgia,1919,7,26.11111111111111
Georgia,1919,8,25.888888888888886
Georgia,1919,9,23.666666666666664
Georgia,1919,10,23.166666666666668
Georgia,1919,11,14.333333333333334
Georgia,1919,12,8.38888888888889
Georgia,1920,1,8.61111111111111
Georgia,1920,2,7.333333333333335
Georgia,1920,3,11.277777777777777
Georgia,1920,4,16.77777777777778
Georgia,1920,5,20.833333333333332
Georgia,1920,6,25.222222222222225
Georgia,1920,7,26.11111111111111
Georgia,1920,8,25.444444444444443
Georgia,1920,9,24.61111111111111
Georgia,1920,10,17.555555555555557
Georgia,1920,11,11.055555555555555
Georgia,1920,12,7.5
Georgia,1921,1,9.222222222222221
Georgia,1921,2,10.388888888888891
Georgia,1921,3,17.333333333333332
Georgia,1921,4,17.22222222222222
Georgia,1921,5,20.888888888888886
Georgia,1921,6,26.5
Georgia,1921,7,26.333333333333336
Georgia,1921,8,26.055555555555557
Georgia,1921,9,26.944444444444443
Georgia,1921,10,17.11111111111111
Georgia,1921,11,14.277777777777779
Georgia,1921,12,10.61111111111111
Georgia,1922,1,7.555555555555555
Georgia,1922,2,12.611111111111112
Georgia,1922,3,13.61111111111111
Georgia,1922,4,19.0
Georgia,1922,5,22.055555555555557
Georgia,1922,6,25.833333333333332
Georgia,1922,7,26.555555555555557
Georgia,1922,8,25.222222222222225
Georgia,1922,9,24.333333333333332
Georgia,1922,10,18.444444444444443
Georgia,1922,11,13.38888888888889
Georgia,1922,12,11.500000000000002
Georgia,1923,1,10.055555555555555
Georgia,1923,2,9.166666666666666
Georgia,1923,3,13.333333333333334
Georgia,1923,4,17.38888888888889
Georgia,1923,5,20.444444444444443
Georgia,1923,6,24.66666666666667
Georgia,1923,7,25.944444444444443
Georgia,1923,8,26.333333333333336
Georgia,1923,9,24.444444444444443
Georgia,1923,10,17.555555555555557
Georgia,1923,11,10.777777777777779
Georgia,1923,12,11.88888888888889
Georgia,1924,1,5.999999999999998
Georgia,1924,2,7.6111111111111125
Georgia,1924,3,10.5
Georgia,1924,4,16.88888888888889
Georgia,1924,5,20.166666666666668
Georgia,1924,6,26.333333333333336
Georgia,1924,7,26.333333333333336
Georgia,1924,8,27.38888888888889
Georgia,1924,9,22.055555555555557
Georgia,1924,10,16.833333333333332
Georgia,1924,11,12.611111111111112
Georgia,1924,12,9.166666666666666
Georgia,1925,1,8.499999999999998
Georgia,1925,2,11.38888888888889
Georgia,1925,3,13.88888888888889
Georgia,1925,4,19.222222222222218
Georgia,1925,5,21.055555555555557
Georgia,1925,6,26.666666666666668
Georgia,1925,7,27.61111111111111
Georgia,1925,8,26.77777777777778
Georgia,1925,9,28.333333333333332
Georgia,1925,10,18.444444444444443
Georgia,1925,11,10.722222222222221
Georgia,1925,12,7.222222222222222
Georgia,1926,1,6.722222222222223
Georgia,1926,2,9.944444444444445
Georgia,1926,3,9.11111111111111
Georgia,1926,4,16.11111111111111
Georgia,1926,5,21.5
Georgia,1926,6,25.166666666666668
Georgia,1926,7,26.11111111111111
Georgia,1926,8,26.888888888888893
Georgia,1926,9,25.666666666666668
Georgia,1926,10,18.833333333333336
Georgia,1926,11,10.388888888888891
Georgia,1926,12,10.277777777777779
Georgia,1927,1,8.333333333333334
Georgia,1927,2,14.11111111111111
Georgia,1927,3,13.666666666666666
Georgia,1927,4,19.222222222222218
Georgia,1927,5,22.722222222222225
Georgia,1927,6,25.33333333333333
Georgia,1927,7,26.333333333333336
Georgia,1927,8,25.444444444444443
Georgia,1927,9,24.61111111111111
Georgia,1927,10,19.27777777777778
Georgia,1927,11,14.61111111111111
Georgia,1927,12,8.11111111111111
Georgia,1928,1,7.055555555555557
Georgia,1928,2,8.777777777777777
Georgia,1928,3,13.055555555555555
Georgia,1928,4,15.777777777777779
Georgia,1928,5,20.444444444444443
Georgia,1928,6,24.61111111111111
Georgia,1928,7,26.555555555555557
Georgia,1928,8,26.27777777777778
Georgia,1928,9,22.77777777777778
Georgia,1928,10,19.499999999999996
Georgia,1928,11,11.61111111111111
Georgia,1928,12,8.277777777777779
Georgia,1929,1,9.333333333333332
Georgia,1929,2,8.777777777777777
Georgia,1929,3,14.944444444444445
Georgia,1929,4,19.111111111111114
Georgia,1929,5,21.666666666666668
Georgia,1929,6,24.444444444444443
Georgia,1929,7,26.0
Georgia,1929,8,26.22222222222222
Georgia,1929,9,23.22222222222222
Georgia,1929,10,17.0
Georgia,1929,11,13.11111111111111
Georgia,1929,12,7.277777777777778
Georgia,1930,1,8.277777777777779
Georgia,1930,2,11.38888888888889
Georgia,1930,3,10.555555555555555
Georgia,1930,4,17.77777777777778
Georgia,1930,5,22.77777777777778
Georgia,1930,6,24.27777777777778
Georgia,1930,7,27.666666666666668
Georgia,1930,8,25.555555555555557
Georgia,1930,9,25.11111111111111
Georgia,1930,10,16.22222222222222
Georgia,1930,11,11.055555555555555
Georgia,1930,12,5.555555555555555
Georgia,1931,1,6.7777777777777795
Georgia,1931,2,9.222222222222221
Georgia,1931,3,9.833333333333336
Georgia,1931,4,16.055555555555557
Georgia,1931,5,20.500000000000004
Georgia,1931,6,26.5
Georgia,1931,7,27.88888888888889
Georgia,1931,8,25.666666666666668
Georgia,1931,9,25.611111111111107
Georgia,1931,10,19.222222222222218
Georgia,1931,11,15.11111111111111
Georgia,1931,12,13.055555555555555
Georgia,1932,1,12.277777777777779
Georgia,1932,2,13.61111111111111
Georgia,1932,3,10.777777777777779
Georgia,1932,4,17.555555555555557
Georgia,1932,5,21.27777777777778
Georgia,1932,6,25.500000000000004
Georgia,1932,7,27.88888888888889
Georgia,1932,8,26.22222222222222
Georgia,1932,9,23.444444444444443
Georgia,1932,10,17.555555555555557
Georgia,1932,11,10.388888888888891
Georgia,1932,12,10.944444444444446
Georgia,1933,1,10.999999999999998
Georgia,1933,2,9.611111111111109
Georgia,1933,3,12.722222222222221
Georgia,1933,4,16.555555555555557
Georgia,1933,5,24.222222222222218
Georgia,1933,6,25.777777777777782
Georgia,1933,7,26.0
Georgia,1933,8,26.38888888888889
Georgia,1933,9,25.555555555555557
Georgia,1933,10,18.666666666666664
Georgia,1933,11,11.555555555555554
Georgia,1933,12,12.166666666666666
Georgia,1934,1,9.055555555555554
Georgia,1934,2,6.333333333333332
Georgia,1934,3,11.722222222222221
Georgia,1934,4,17.555555555555557
Georgia,1934,5,21.166666666666664
Georgia,1934,6,26.0
Georgia,1934,7,27.555555555555554
Georgia,1934,8,26.722222222222218
Georgia,1934,9,24.166666666666668
Georgia,1934,10,18.72222222222222
Georgia,1934,11,13.333333333333334
Georgia,1934,12,7.3888888888888875
Georgia,1935,1,8.61111111111111
Georgia,1935,2,9.000000000000002
Georgia,1935,3,15.666666666666666
Georgia,1935,4,17.77777777777778
Georgia,1935,5,22.333333333333332
Georgia,1935,6,25.500000000000004
Georgia,1935,7,26.333333333333336
Georgia,1935,8,26.555555555555557
Georgia,1935,9,23.277777777777782
Georgia,1935,10,18.77777777777778
Georgia,1935,11,13.555555555555555
Georgia,1935,12,4.055555555555554
Georgia,1936,1,6.277777777777776
Georgia,1936,2,7.055555555555557
Georgia,1936,3,14.38888888888889
Georgia,1936,4,16.5
Georgia,1936,5,22.555555555555554
Georgia,1936,6,26.0
Georgia,1936,7,27.444444444444446
Georgia,1936,8,26.555555555555557
Georgia,1936,9,24.88888888888889
Georgia,1936,10,19.333333333333332
Georgia,1936,11,11.444444444444445
Georgia,1936,12,9.444444444444445
Georgia,1937,1,14.222222222222221
Georgia,1937,2,8.88888888888889
Georgia,1937,3,11.444444444444445
Georgia,1937,4,16.333333333333332
Georgia,1937,5,21.944444444444443
Georgia,1937,6,26.22222222222222
Georgia,1937,7,26.22222222222222
Georgia,1937,8,26.166666666666664
Georgia,1937,9,22.555555555555554
Georgia,1937,10,16.555555555555557
Georgia,1937,11,10.277777777777779
Georgia,1937,12,7.444444444444445
Georgia,1938,1,8.0
Georgia,1938,2,12.222222222222221
Georgia,1938,3,16.055555555555557
Georgia,1938,4,17.333333333333332
Georgia,1938,5,22.444444444444446
Georgia,1938,6,24.27777777777778
Georgia,1938,7,25.666666666666668
Georgia,1938,8,27.11111111111111
Georgia,1938,9,23.444444444444443
Georgia,1938,10,17.555555555555557
Georgia,1938,11,13.444444444444446
Georgia,1938,12,7.777777777777778
Georgia,1939,1,9.333333333333332
Georgia,1939,2,12.055555555555557
Georgia,1939,3,14.5
Georgia,1939,4,16.833333333333332
Georgia,1939,5,21.055555555555557
Georgia,1939,6,26.22222222222222
Georgia,1939,7,26.722222222222218
Georgia,1939,8,25.444444444444443
Georgia,1939,9,24.66666666666667
Georgia,1939,10,19.0
Georgia,1939,11,10.88888888888889
Georgia,1939,12,8.666666666666666
Georgia,1940,1,1.2222222222222239
Georgia,1940,2,7.555555555555555
Georgia,1940,3,11.666666666666666
Georgia,1940,4,16.166666666666668
Georgia,1940,5,20.444444444444443
Georgia,1940,6,25.33333333333333
Georgia,1940,7,25.666666666666668
Georgia,1940,8,26.166666666666664
Georgia,1940,9,22.38888888888889
Georgia,1940,10,17.88888888888889
Georgia,1940,11,12.166666666666666
Georgia,1940,12,10.166666666666664
Georgia,1941,1,8.0
Georgia,1941,2,5.944444444444446
Georgia,1941,3,9.5
Georgia,1941,4,18.22222222222222
Georgia,1941,5,22.444444444444446
Georgia,1941,6,25.666666666666668
Georgia,1941,7,26.611111111111114
Georgia,1941,8,26.999999999999996
Georgia,1941,9,24.833333333333332
Georgia,1941,10,21.5
Georgia,1941,11,12.388888888888888
Georgia,1941,12,9.611111111111109
Georgia,1942,1,7.055555555555557
Georgia,1942,2,5.999999999999998
Georgia,1942,3,12.111111111111109
Georgia,1942,4,17.555555555555557
Georgia,1942,5,21.611111111111114
Georgia,1942,6,25.555555555555557
Georgia,1942,7,27.11111111111111
Georgia,1942,8,25.611111111111107
Georgia,1942,9,23.333333333333332
Georgia,1942,10,18.000000000000004
Georgia,1942,11,13.444444444444446
Georgia,1942,12,8.555555555555555
Georgia,1943,1,9.222222222222221
Georgia,1943,2,9.444444444444445
Georgia,1943,3,11.833333333333332
Georgia,1943,4,16.72222222222222
Georgia,1943,5,22.5
Georgia,1943,6,26.888888888888893
Georgia,1943,7,26.833333333333332
Georgia,1943,8,26.888888888888893
Georgia,1943,9,22.333333333333332
Georgia,1943,10,16.444444444444443
Georgia,1943,11,10.999999999999998
Georgia,1943,12,8.0
Georgia,1944,1,7.722222222222222
Georgia,1944,2,12.111111111111109
Georgia,1944,3,13.277777777777779
Georgia,1944,4,16.61111111111111
Georgia,1944,5,22.333333333333332
Georgia,1944,6,26.833333333333332
Georgia,1944,7,25.666666666666668
Georgia,1944,8,25.555555555555557
Georgia,1944,9,24.166666666666668
Georgia,1944,10,17.27777777777778
Georgia,1944,11,11.500000000000002
Georgia,1944,12,6.333333333333332
Georgia,1945,1,7.5
Georgia,1945,2,10.999999999999998
Georgia,1945,3,17.444444444444443
Georgia,1945,4,18.833333333333336
Georgia,1945,5,20.33333333333333
Georgia,1945,6,25.833333333333332
Georgia,1945,7,26.11111111111111
Georgia,1945,8,25.72222222222222
Georgia,1945,9,24.88888888888889
Georgia,1945,10,17.055555555555557
Georgia,1945,11,12.944444444444443
Georgia,1945,12,5.055555555555556
Georgia,1946,1,8.666666666666666
Georgia,1946,2,10.055555555555555
Georgia,1946,3,15.277777777777779
Georgia,1946,4,18.22222222222222
Georgia,1946,5,21.27777777777778
Georgia,1946,6,24.555555555555557
Georgia,1946,7,25.888888888888886
Georgia,1946,8,25.500000000000004
Georgia,1946,9,22.555555555555554
Georgia,1946,10,17.555555555555557
Georgia,1946,11,15.444444444444445
Georgia,1946,12,10.166666666666664
Georgia,1947,1,10.555555555555555
Georgia,1947,2,5.7222222222222205
Georgia,1947,3,8.944444444444445
Georgia,1947,4,18.944444444444443
Georgia,1947,5,21.444444444444443
Georgia,1947,6,24.72222222222222
Georgia,1947,7,24.944444444444446
Georgia,1947,8,26.166666666666664
Georgia,1947,9,24.111111111111114
Georgia,1947,10,19.777777777777775
Georgia,1947,11,10.999999999999998
Georgia,1947,12,8.444444444444446
Georgia,1948,1,4.8888888888888875
Georgia,1948,2,10.388888888888891
Georgia,1948,3,14.555555555555555
Georgia,1948,4,19.222222222222218
Georgia,1948,5,22.16666666666667
Georgia,1948,6,25.888888888888886
Georgia,1948,7,26.555555555555557
Georgia,1948,8,25.38888888888889
Georgia,1948,9,22.666666666666668
Georgia,1948,10,15.833333333333334
Georgia,1948,11,14.444444444444445
Georgia,1948,12,10.222222222222221
Georgia,1949,1,12.333333333333336
Georgia,1949,2,12.555555555555555
Georgia,1949,3,12.222222222222221
Georgia,1949,4,16.444444444444443
Georgia,1949,5,21.944444444444443
Georgia,1949,6,24.777777777777775
Georgia,1949,7,26.666666666666668
Georgia,1949,8,25.72222222222222
Georgia,1949,9,22.61111111111111
Georgia,1949,10,20.38888888888889
Georgia,1949,11,10.944444444444446
Georgia,1949,12,9.444444444444445
Georgia,1950,1,14.444444444444445
Georgia,1950,2,11.61111111111111
Georgia,1950,3,11.222222222222223
Georgia,1950,4,15.277777777777779
Georgia,1950,5,22.944444444444443
Georgia,1950,6,25.833333333333332
Georgia,1950,7,25.444444444444443
Georgia,1950,8,25.27777777777778
Georgia,1950,9,22.38888888888889
Georgia,1950,10,19.166666666666668
Georgia,1950,11,9.777777777777779
Georgia,1950,12,5.499999999999999
Georgia,1951,1,8.38888888888889
Georgia,1951,2,9.5
Georgia,1951,3,12.944444444444443
Georgia,1951,4,16.333333333333332
Georgia,1951,5,21.0
Georgia,1951,6,25.72222222222222
Georgia,1951,7,26.611111111111114
Georgia,1951,8,27.22222222222222
Georgia,1951,9,24.111111111111114
Georgia,1951,10,19.222222222222218
Georgia,1951,11,10.111111111111112
Georgia,1951,12,10.111111111111112
Georgia,1952,1,11.500000000000002
Georgia,1952,2,10.388888888888891
Georgia,1952,3,12.666666666666664
Georgia,1952,4,16.5
Georgia,1952,5,22.16666666666667
Georgia,1952,6,27.83333333333333
Georgia,1952,7,27.555555555555554
Georgia,1952,8,26.11111111111111
Georgia,1952,9,22.5
Georgia,1952,10,15.777777777777779
Georgia,1952,11,12.0
Georgia,1952,12,7.333333333333335
Georgia,1953,1,9.611111111111109
Georgia,1953,2,9.944444444444445
Georgia,1953,3,14.222222222222221
Georgia,1953,4,16.27777777777778
Georgia,1953,5,23.77777777777778
Georgia,1953,6,25.944444444444443
Georgia,1953,7,26.22222222222222
Georgia,1953,8,25.944444444444443
Georgia,1953,9,22.77777777777778
Georgia,1953,10,18.166666666666668
Georgia,1953,11,11.444444444444445
Georgia,1953,12,8.055555555555555
Georgia,1954,1,9.11111111111111
Georgia,1954,2,11.166666666666666
Georgia,1954,3,12.555555555555555
Georgia,1954,4,19.61111111111111
Georgia,1954,5,19.111111111111114
Georgia,1954,6,25.944444444444443
Georgia,1954,7,27.61111111111111
Georgia,1954,8,27.77777777777778
Georgia,1954,9,25.222222222222225
Georgia,1954,10,18.277777777777782
Georgia,1954,11,10.444444444444443
Georgia,1954,12,7.222222222222222
Georgia,1955,1,7.222222222222222
Georgia,1955,2,10.0
Georgia,1955,3,14.666666666666666
Georgia,1955,4,19.0
Georgia,1955,5,22.77777777777778
Georgia,1955,6,23.166666666666668
Georgia,1955,7,26.38888888888889
Georgia,1955,8,26.666666666666668
Georgia,1955,9,24.111111111111114
Georgia,1955,10,17.0
Georgia,1955,11,11.444444444444445
Georgia,1955,12,7.555555555555555
Georgia,1956,1,6.277777777777776
Georgia,1956,2,12.222222222222221
Georgia,1956,3,12.555555555555555
Georgia,1956,4,16.38888888888889
Georgia,1956,5,22.61111111111111
Georgia,1956,6,24.777777777777775
Georgia,1956,7,26.22222222222222
Georgia,1956,8,26.666666666666668
Georgia,1956,9,22.11111111111111
Georgia,1956,10,18.333333333333332
Georgia,1956,11,11.222222222222223
Georgia,1956,12,12.5
Georgia,1957,1,9.777777777777779
Georgia,1957,2,13.61111111111111
Georgia,1957,3,12.0
Georgia,1957,4,18.277777777777782
Georgia,1957,5,21.999999999999996
Georgia,1957,6,25.222222222222225
Georgia,1957,7,26.11111111111111
Georgia,1957,8,25.777777777777782
Georgia,1957,9,23.77777777777778
Georgia,1957,10,15.666666666666666
Georgia,1957,11,13.222222222222221
Georgia,1957,12,8.499999999999998
Georgia,1958,1,4.777777777777779
Georgia,1958,2,4.555555555555557
Georgia,1958,3,10.88888888888889
Georgia,1958,4,17.444444444444443
Georgia,1958,5,21.611111111111114
Georgia,1958,6,25.33333333333333
Georgia,1958,7,26.27777777777778
Georgia,1958,8,26.22222222222222
Georgia,1958,9,24.0
Georgia,1958,10,16.72222222222222
Georgia,1958,11,14.277777777777779
Georgia,1958,12,6.833333333333332
Georgia,1959,1,7.000000000000001
Georgia,1959,2,10.555555555555555
Georgia,1959,3,11.500000000000002
Georgia,1959,4,17.555555555555557
Georgia,1959,5,22.83333333333333
Georgia,1959,6,25.0
Georgia,1959,7,26.22222222222222
Georgia,1959,8,26.666666666666668
Georgia,1959,9,23.388888888888886
Georgia,1959,10,19.111111111111114
Georgia,1959,11,11.833333333333332
Georgia,1959,12,8.499999999999998
Georgia,1960,1,7.88888888888889
Georgia,1960,2,7.88888888888889
Georgia,1960,3,7.222222222222222
Georgia,1960,4,17.944444444444443
Georgia,1960,5,20.500000000000004
Georgia,1960,6,24.833333333333332
Georgia,1960,7,26.722222222222218
Georgia,1960,8,26.055555555555557
Georgia,1960,9,23.77777777777778
Georgia,1960,10,18.88888888888889
Georgia,1960,11,12.833333333333334
Georgia,1960,12,5.555555555555555
Georgia,1961,1,5.222222222222221
Georgia,1961,2,11.055555555555555
Georgia,1961,3,14.555555555555555
Georgia,1961,4,14.722222222222221
Georgia,1961,5,20.0
Georgia,1961,6,23.666666666666664
