year,state,population,in_poverty,poverty_rate,median_household_income,deep_poverty_rate,median_rent,unemployment_rate,without_health_insurance,supplemental_poverty_measure
2015,Texas,25923852,4472451,0.1725226251098795,55653.0,0.07179071999022367,882,0.055,0.20581291898672077,0.15851466965365643
2015,Utah,2855909,351601,0.12311351657213168,62912.0,0.052551394319636936,887,0.04,0.1322252629888492,0.11257450741401986
2015,Vermont,601732,69233,0.11505620442323161,56990.0,0.04968989516927802,895,0.038,0.058276399492632046,0.10207788445690483
2015,Virginia,8008050,921822,0.11511191863187667,66262.0,0.05349367199255749,1116,0.055,0.11389264197384737,0.11183240917104807
2015,Washington,6850693,908512,0.13261607256375377,64129.0,0.060192012691270794,1014,0.06,0.11447677185763791,0.12190344229737556
2015,West Virginia,1797793,323384,0.17987832859511635,42019.0,0.07946465471831296,643,0.073,0.11456266461808604,0.17934511035661224
2015,Wisconsin,5589889,724348,0.1295818217499489,55638.0,0.055474625703658874,776,0.043,0.07910290854696497,0.12062937716172473
2015,Wyoming,565647,64995,0.11490381810563832,60214.0,0.05005595362478719,789,0.048,0.13381667420790672,0.11082106307845799
2015,District of Columbia,613291,110365,0.17995535561421902,75628.0,0.09765837098538867,1327,0.073,0.05813763528691036,0.17319016279875304
2016,Alabama,4720592,868666,0.18401632676579546,46257.0,0.08081401654707715,728,0.064,0.11612774770540175,0.17088689690169148
2016,Alaska,719064,72826,0.10127888477242637,76440.0,0.044589911329172366,1173,0.08,0.16915019552179353,0.09885243546676097
2016,Arizona,6573523,1165636,0.17732287542007535,53558.0,0.08376832331764869,937,0.065,0.1362609140796102,0.16355752050849065
2016,Arkansas,2881404,542431,0.18825232421416782,44334.0,0.07852838407942794,689,0.051,0.1233353067604399,0.1722279145665366
2016,California,37913144,6004257,0.1583687440957152,67739.0,0.06858162435697762,1297,0.065,0.12592245171334018,0.14347069780489619
2016,Colorado,5241057,637938,0.12171934020179517,65685.0,0.05404520500349452,1057,0.047,0.10862248518283833,0.11046123232048546
2016,Connecticut,3479672,360464,0.10359137297998203,73433.0,0.0482717911343368,1094,0.064,0.07134514371287805,0.0977451020517571
2016,Delaware,908973,109448,0.12040841697168123,61757.0,0.057542963322342905,1039,0.057,0.07473583782115645,0.11674959864661914
2016,Florida,19514334,3139258,0.16086933840529735,50860.0,0.07029832532332388,1032,0.06,0.1636667917524136,0.1472666848989037
2016,Georgia,9829056,1746894,0.17772754575820912,53559.0,0.08089749412354554,897,0.06,0.1580070895635,0.15965945303286258
2016,Hawaii,1375928,148577,0.10798312120983075,74511.0,0.052353756882627576,1456,0.044000000000000004,0.05188562235885904,0.09325254310723298
2016,Idaho,1604369,244585,0.15244934301273586,51807.0,0.0615500548813895,764,0.047,0.13506664338080923,0.14368035183517772
2016,Illinois,12548538,1753731,0.13975580262816273,60960.0,0.0639109512199748,925,0.063,0.09734150122106376,0.12969929668373772
2016,Indiana,6388926,957694,0.14989905971676618,52314.0,0.06816043885936385,758,0.05,0.11524075475605276,0.14085257377653665
2016,Iowa,3005808,369828,0.12303779882148161,56247.0,0.05504776086829232,715,0.039,0.06356935167815123,0.1175645869909591
2016,Kansas,2816191,373162,0.1325059273323436,54935.0,0.05624511973797232,775,0.045,0.10479292458279213,0.12121744004665476
2016,Kentucky,4275202,804139,0.1880938023513275,46659.0,0.07988183950138496,690,0.06,0.09608128009775944,0.18471009103844588
2016,Louisiana,4514625,889570,0.19704183625439545,45146.0,0.08797364122158541,800,0.07,0.14115278739109072,0.20197614747151188
2016,Maine,1294446,174405,0.13473331448357057,53079.0,0.051811354046441487,790,0.044000000000000004,0.0948029154691803,0.12480911995715953
2016,Maryland,5819563,576835,0.09911998546969936,78945.0,0.04749256945925321,1264,0.054000000000000006,0.08114130660888555,0.09663191277791792
2016,Massachusetts,6506029,740836,0.11386915121343603,75297.0,0.053057710010207454,1129,0.053,0.03212920212586405,0.10443732812675638
2016,Michigan,9683865,1575066,0.16264848797458453,52492.0,0.07383188427347964,799,0.062,0.08405488088648087,0.1496483161091042
2016,Minnesota,5327019,577196,0.1083525326265966,65599.0,0.046862044231492324,873,0.038,0.0609275241809519,0.0988213728394476
2016,Mississippi,2893091,645553,0.22313608524584952,41754.0,0.10045484224312336,723,0.077,0.14632166017359768,0.2083615922325533
2016,Missouri,5876366,897755,0.15277384015903706,51746.0,0.06729805461402506,759,0.049,0.11323887580653787,0.13989991608921612
2016,Montana,998314,148677,0.14892809276440078,50027.0,0.06374847993717407,732,0.048,0.13714722812531624,0.13322594427883175
2016,Nebraska,1827191,227021,0.12424590532681039,56927.0,0.052099096372519346,745,0.037000000000000005,0.0968335106316949,0.11423291082072035
2016,Nevada,2798543,417257,0.14909794132160914,55180.0,0.06789247118947252,984,0.067,0.1616891027332678,0.1378789929054903
2016,New Hampshire,1285437,109690,0.08533284789530719,70936.0,0.036632678225381715,1021,0.036000000000000004,0.08440602952517604,0.07296470123930648
2016,New Jersey,8739058,949341,0.10863196010370912,76126.0,0.04927075664219187,1213,0.06,0.106604991723906,0.10444316754218348
2016,New Mexico,2042014,426814,0.20901619675477248,46748.0,0.09236665370560633,792,0.075,0.1436394734028191,0.19831974224410612
2016,New York,19186062,2967564,0.15467290786405255,62909.0,0.06882522322715313,1159,0.059000000000000004,0.08574728881563874,0.14731122373258976
2016,North Carolina,9685511,1631704,0.16846855060099566,50584.0,0.07320512051455003,816,0.062,0.13238647190121644,0.1539424357575986
2016,North Dakota,710355,79314,0.11165403213886015,60656.0,0.053920926860513405,736,0.027999999999999997,0.0861196259398705,0.10722655956400946
2016,Ohio,11267500,1732839,0.153790903039716,52334.0,0.07138708675393832,743,0.057,0.08499989355158268,0.14577155538285563
2016,Oklahoma,3760050,621155,0.16519860108243242,49176.0,0.07200223401284557,742,0.06,0.15656837026310902,0.16285293000450723
2016,Oregon,3905386,614223,0.15727587490711545,57532.0,0.06988784207246096,941,0.057,0.10416743272176567,0.1334852060988119
2016,Pennsylvania,12369671,1647762,0.1332098485076927,56907.0,0.059672161046158786,859,0.057999999999999996,0.07951096688463336,0.1287202496455442
2016,Rhode Island,1013916,140161,0.13823728987411185,60596.0,0.059936917851182936,938,0.059000000000000004,0.08034228529167052,0.12789942237954427
2016,South Carolina,4693266,806422,0.17182533442596265,49501.0,0.07806738420536999,811,0.063,0.13258797949611867,0.15267552467949363
2016,South Dakota,822334,115300,0.14021066865774734,54467.0,0.06369066583650926,676,0.039,0.10329217415920372,0.13252485393387253
2016,Tennessee,6386751,1100169,0.17225800724030105,48547.0,0.07499916624274221,782,0.055,0.11758724599133331,0.15767790943240842
2016,Texas,26334005,4397307,0.16698208267219514,56565.0,0.06977430892110789,911,0.055999999999999994,0.19316577279663164,0.15645717761309727
2016,Utah,2901465,338808,0.11677135516023802,65977.0,0.050514136823983743,912,0.040999999999999995,0.11986157237305384,0.10215941424989715
2016,Vermont,601538,69673,0.11582476917501472,57677.0,0.05118878607835249,913,0.039,0.05289931249758149,0.11886641214377489
2016,Virginia,8060892,921664,0.11433771845597236,68114.0,0.05371018492742491,1135,0.05,0.10676565198930264,0.10988152960914001
2016,Washington,6939622,883256,0.12727724939485177,67106.0,0.058382718828201306,1056,0.054000000000000006,0.09828025272942498,0.11258476090877054
2016,West Virginia,1792808,318060,0.1774088469038514,43385.0,0.07887738118080687,658,0.076,0.09618326659901516,0.17925703360658546
2016,Wisconsin,5603274,713472,0.12733127096765212,56811.0,0.05438034977407851,789,0.040999999999999995,0.07194594194080808,0.11753706317684881
2016,Wyoming,568943,65762,0.11558627138395235,59882.0,0.0491068525318002,802,0.055999999999999994,0.1278572649065973,0.11321167640400652
2016,District of Columbia,624954,112060,0.17930919715691074,75506.0,0.09811602133917056,1362,0.069,0.05155160791222081,0.1857596803231355
2017,Alabama,4729116,849699,0.17967396020736223,48123.0,0.07842565079816186,747,0.057999999999999996,0.10732803542966093,0.16888918814281145
2017,Alaska,719983,73380,0.10191907308922572,73181.0,0.046708047273338396,1200,0.076,0.15469484817334653,0.11105497507189731
2017,Arizona,6654096,1128046,0.1695265592801787,,0.07974922513892195,972,0.057999999999999996,0.12151734037203875,0.14861800504574998
2017,Arkansas,2890095,524211,0.18138192689167656,45869.0,0.07603763890114339,709,0.055999999999999994,0.10638559049213747,0.16403029707635064
2017,California,38242946,5773408,0.15096661224791624,71805.0,0.06549393448925195,1358,0.059000000000000004,0.10500386496397104,0.1330189572471362
2017,Colorado,5316870,612143,0.11513221124458563,69117.0,0.05138906913277925,1125,0.042,0.09417005958984064,0.1029183469801047
2017,Connecticut,3486033,350783,0.10062526659959903,74168.0,0.04704287079324837,1123,0.061,0.0640195292570395,0.09594255300087522
2017,Delaware,918100,111304,0.12123298115673674,62852.0,0.05943143448426098,1076,0.053,0.06682961322256412,0.13582160272186553
2017,Florida,19858469,3070972,0.15464293848634555,52594.0,0.06771070821219903,1077,0.055,0.14938678423918833,0.14047239853144786
2017,Georgia,9931935,1679030,0.16905366376239878,56183.0,0.07671596723095751,927,0.057999999999999996,0.14797022748640418,0.14945739170064995
2017,Hawaii,1383246,143148,0.10348701532482292,77765.0,0.050087981458106515,1507,0.042,0.04604539619064589,0.09545857189154154
2017,Idaho,1626557,236000,0.14509174901340685,52225.0,0.05963393843560355,792,0.040999999999999995,,0.128259800971366
2017,Illinois,12551822,1698613,0.13532800258002384,62992.0,0.06226243488793898,952,0.061,0.08519869005935067,0.12554287843937645
2017,Indiana,6412384,933540,0.1455839201145783,54181.0,0.06645110461257467,782,0.047,0.10302641850225268,0.13479208915848603
2017,Iowa,3016358,361343,0.11979446736760027,58570.0,0.05392662276825231,740,0.036000000000000004,0.056085193753464296,0.10728072033724342
2017,Kansas,2820265,361285,0.128103210159329,56422.0,0.05549620337095982,801,0.042,0.0964937358878575,0.11901034740338745
2017,Kentucky,4287887,783586,0.1827440881720997,48375.0,0.07864409673109389,713,0.055,0.07864608856949785,0.1724005812481454
2017,Louisiana,4531570,887574,0.19586456790913526,46145.0,0.08849935011486085,825,0.065,0.12433776679039173,0.19745919042608265
2017,Maine,1294998,166904,0.12888359673142352,56277.0,0.050366873153472054,808,0.042,0.09027829505325868,0.11067493790423727
2017,Maryland,5856088,566966,0.09681650958797067,80776.0,0.046666819214465353,1311,0.052000000000000005,0.07343615469329401,0.09283893706989779
2017,Massachusetts,6552347,727546,0.11103593872546738,77385.0,0.05218771228080564,1173,0.046,0.029833614896818475,0.10452349615942393
2017,Michigan,9698121,1510841,0.15578698182874806,54909.0,0.07044075857581071,824,0.059000000000000004,0.07162246398621498,0.14159681116687675
2017,Minnesota,5366210,560995,0.1045421256342931,68388.0,0.04515309687843003,906,0.036000000000000004,0.05418687113366387,0.09493958626803523
2017,Mississippi,2890123,620007,0.2145261637653484,43529.0,0.09857089127348559,740,0.07,0.13644687140183487,0.19766382419024373
2017,Missouri,5891760,861679,0.14625154452998765,53578.0,0.06364549811940744,784,0.046,0.10425925360571157,0.13422111030821204
2017,Montana,1004612,144198,0.14353601191305698,53386.0,0.06267593857130913,751,0.035,0.11676174556178026,0.12471974489342741
2017,Nebraska,1839825,220330,0.1197559550500727,59970.0,0.05069666952019893,773,0.033,0.09038362962915301,0.10772381045319183
2017,Nevada,2846365,405263,0.14237913970977017,58003.0,0.06591494766131539,1017,0.059000000000000004,0.13950817701028467,0.13002157209931764
2017,New Hampshire,1289255,104470,0.08103129326626618,73381.0,0.0359851231913004,1052,0.038,0.07454701017206959,0.07696216331074496
2017,New Jersey,8783989,938252,0.10681388603742559,80088.0,0.04767105241138166,1249,0.053,0.09670640859317375,0.09994938400217411
2017,New Mexico,2043896,420293,0.20563326118354358,46744.0,0.0914063142155961,809,0.066,0.12495091705237937,0.19653534632594769
2017,New York,19285448,2908471,0.15081168972584924,64894.0,0.06724520996349165,1194,0.055,0.07576346397521816,0.14077471010619938
2017,North Carolina,9783738,1579871,0.16147928327598307,52752.0,0.07033283188899785,844,0.053,0.12050526355990582,0.1470009817123357
2017,North Dakota,719722,79374,0.11028424864044728,61843.0,0.05401252150135747,775,0.028999999999999998,0.08049182823034806,0.10321311295596794
2017,Ohio,11289161,1683890,0.14915988885267914,54021.0,0.0687417780648181,764,0.052000000000000005,0.07412405638790001,0.1397020782891742
2017,Oklahoma,3780828,612714,0.1620581523412332,50051.0,0.07021980370437375,766,0.054000000000000006,0.14851210666473813,0.1582871776859179
2017,Oregon,3947954,587248,,60212.0,0.06537690155457739,988,0.051,0.08837314443518096,0.1323602824183343
2017,Pennsylvania,12377251,1623537,0.13117104920955389,59195.0,0.059852951192474,885,0.053,0.0709975375084066,0.12491579363051407
2017,Rhode Island,1015923,136126,0.1339924384033042,63870.0,0.05676414452670134,957,0.057,0.06706339023740945,0.1162105961773334
2017,South Carolina,4751345,790657,0.16640698581138605,50570.0,0.07567457214746562,836,0.057999999999999996,0.12060090455161966,0.15399347085231183
2017,South Dakota,826297,114885,0.1390359640661893,56521.0,0.0628454417721473,696,0.035,0.09745151409202805,0.13003595986130959
2017,Tennessee,6436601,1072360,0.16660346042888163,51340.0,0.0718293708123278,808,0.049,0.10875284146419767,0.149538646753076
2017,Texas,26794198,4291384,0.16016094230549466,59206.0,0.06757369636516085,952,0.051,0.18248842483955519,0.14730649204629384
2017,Utah,2946717,324856,0.11024336575246282,68358.0,0.04802802576562323,948,0.036000000000000004,0.10843676336009553,0.0971479375345808
2017,Vermont,600127,68144,0.11354929873176844,57513.0,0.04989777163833655,945,0.038,0.04766261033161307,0.11309434503269085
2017,Virginia,8116130,906838,0.11173280861691472,71535.0,0.05287285935538243,1166,0.046,0.09939777175180214,0.10637154203661248
2017,Washington,7037413,859950,0.12219689252286316,70979.0,0.05610754974875,1120,0.049,0.08277889722147655,0.11028191516492333
2017,West Virginia,1784004,317089,0.17774007233167638,43469.0,0.07768648500788115,681,0.067,0.07951899990210085,0.19081265067658004
2017,Wisconsin,5612611,692719,0.12342187976326882,59305.0,0.052970355508336495,813,0.035,0.06492936913496035,0.11329353783058652
2017,Wyoming,569412,63398,0.11133941680189388,60434.0,0.04877838893455003,828,0.052000000000000005,0.11854499799466406,0.11332137385403067
2017,District of Columbia,638362,111025,0.1739216933338764,82372.0,0.09373678257791034,1424,0.066,0.047076563250727496,0.16638360867156493
2018,Alabama,4742208,829400,0.17489743174487496,49861.0,0.07611623108897796,772,0.055999999999999994,0.09978474579104876,0.16802075977554184
2018,Alaska,720674,77865,0.1080446914971263,74346.0,0.04940097741836114,1231,0.068,0.14417467434806597,0.10906281168977998
2018,Arizona,6788985,1092192,0.160877067779646,59246.0,0.07502226032315581,1009,0.054000000000000006,0.10942913924135783,0.1402305343851038
2018,Arkansas,2903003,510337,0.17579623582889856,47062.0,0.0724987194295011,729,0.045,0.09037173980766972,0.17245358659596752
2018,California,38407403,5487141,0.1428667540994636,75277.0,0.06252114989394102,1429,0.055,0.0848598182002004,0.12801452628690468
2018,Colorado,5409817,590504,0.10915415438267136,71953.0,0.049748078354591295,1196,0.039,0.08123337207017048,0.0963762009101635
2018,Connecticut,3474901,348449,0.10027595030764905,76348.0,0.04671643882804143,1156,0.055,0.055751867942102296,0.10419538541338993
2018,Delaware,923678,109798,0.11887042887239925,64805.0,0.05444646294487906,1110,0.057,0.06043479330682337,0.12462132727315245
2018,Florida,20178544,2983851,0.1478724629487638,55462.0,0.06440261497558991,1128,0.052000000000000005,0.1352758648495771,0.1360448441148588
2018,Georgia,10024689,1607714,0.160375449053831,58756.0,0.07256145302861765,968,0.048,0.1374500256048142,0.14344086891074984
2018,Hawaii,1383626,137516,0.09938812945116672,80212.0,0.048121385403280946,1566,0.038,0.0405864102945769,0.08835269030010533
2018,Idaho,1656621,228882,0.1381619573819238,55583.0,0.05613776476333452,825,0.04,0.11026749681194209,0.11796043766256527
2018,Illinois,12523283,1635603,0.13060496995875603,65030.0,0.06018461772364323,984,0.055,0.07344750426058831,0.12125123651602025
2018,Indiana,6435742,908359,0.14114285501190071,55746.0,0.06444322970063125,807,0.044000000000000004,0.09123489341657312,0.13139215698058684
2018,Iowa,3030572,353634,0.11668886269654706,59955.0,0.052937531264724946,766,0.036000000000000004,0.04936121692206982,0.11240538505513363
2018,Kansas,2825033,350280,0.12399147195802669,58218.0,0.054516177333149736,831,0.038,0.09002540598154864,0.11967915687551316
2018,Kentucky,4302315,772080,0.17945687379933825,50247.0,0.07775743988991973,741,0.052000000000000005,0.06091441856515488,0.16882952080354946
2018,Louisiana,4531598,878394,0.19383758223920128,47905.0,0.08683029695043559,850,0.064,0.10683981704104645,0.18627087313215993
2018,Maine,1296990,161743,0.12470643567028274,55602.0,0.049715109599919816,831,0.035,0.08321051217561173,0.11639621150267178
2018,Maryland,5862050,553496,0.09442021135950734,83242.0,0.04567924190342969,1357,0.049,0.06468914995379346,0.089528678761162
2018,Massachusetts,6593960,710305,0.10772055032180966,79835.0,0.050630122111750754,1225,0.048,0.028044638740440924,0.09961136267920445
2018,Michigan,9731374,1457008,0.149722742132817,56697.0,0.06721270809240298,850,0.053,0.06062921377524203,0.1405086532562918
2018,Minnesota,5403634,547442,0.10130997029036386,70315.0,0.0438625191861625,944,0.034,0.0465799744724685,0.09640011631923946
2018,Mississippi,2890347,599795,0.20751660613760217,44717.0,0.0952383917917122,762,0.071,0.12671971674991883,0.19665866144132857
2018,Missouri,5907190,837930,0.14184917024845992,54478.0,0.06145307667435786,809,0.042,0.09721055197668026,0.13229731589536275
2018,Montana,1016407,139063,0.13681822340853614,55328.0,0.05979592820592538,783,0.035,0.10219309439248149,0.1302351315036117
2018,Nebraska,1850245,213790,0.11554686001043105,59566.0,0.04901188761488343,805,0.035,0.0841555281135162,0.11002846414147392
2018,Nevada,2881404,393431,0.1365414221678043,58646.0,0.06373594261686316,1060,0.055999999999999994,0.11917124823591546,0.12945516310614583
2018,New Hampshire,1300664,102352,0.07869211418167951,74991.0,0.03537577729528917,1077,0.036000000000000004,0.06505142722713711,0.07638684579186375
2018,New Jersey,8707826,904132,0.10382981929129038,81740.0,0.04619384907323596,1295,0.049,0.0846597505092665,0.09521730792291926
2018,New Mexico,2050855,410389,0.20010629712973368,47169.0,0.0883689973206297,828,0.061,0.10712379819258663,0.1946895322501327
2018,New York,19108993,2797985,0.1464224200615909,67844.0,0.06597417247470863,1240,0.05,0.06477076951514292,0.13611988382547263
2018,North Carolina,9881292,1523949,0.15422568222859925,53855.0,0.06715214973912319,877,0.05,0.11060244888706637,0.14037747498101813
2018,North Dakota,727322,79270,0.10898886600432821,63837.0,0.05477353909272647,806,0.027999999999999997,0.07400430022234568,0.10679937176840136
2018,Ohio,11319092,1645986,0.1454167878483539,56111.0,0.06632289939864434,788,0.049,0.06480760679065631,0.13893951438018204
2018,Oklahoma,3802004,607810,0.15986569188249145,51924.0,0.06944179964040016,793,0.044000000000000004,0.14216555902071312,0.15606399641100574
2018,Oregon,4004544,565247,0.14115140200731968,63426.0,0.062414097585143276,1050,0.05,0.07265826223326496,0.12559012064256472
2018,Pennsylvania,12380149,1578949,0.1275387719485444,60905.0,0.057808027997078223,915,0.049,0.06241065384681687,0.12246812974019687
2018,Rhode Island,1016029,133055,0.1309559077546015,64340.0,0.05524940725117098,981,0.055,0.05213766441632505,0.12907919474179733
2018,South Carolina,4814032,770632,0.16008036506612336,52306.0,0.07192557091436036,868,0.053,0.11016273591459066,0.1527305503974515
2018,South Dakota,834921,113144,0.1355146175506425,56274.0,0.06255202588029286,722,0.03,0.09386753516977024,0.13095203180595458
2018,Tennessee,6488786,1046508,0.1612794750820878,52375.0,0.06951870503974086,841,0.055,0.10093250064946836,0.15311434340656305
2018,Texas,27264694,4213938,0.15455658515734672,60629.0,0.06574953674521343,998,0.049,0.1737894337752203,0.1489132176649668
2018,Utah,2997963,309904,0.10337152259717682,71414.0,0.04597755209120326,988,0.032,0.09993479223428167,0.09025331217791127
2018,Vermont,600334,67034,0.11166117527909464,60782.0,0.049402499275403355,972,0.038,0.04097942142136966,0.10979092274403296
2018,Virginia,8162107,893580,0.1094790842609635,72577.0,0.0521886076720141,1202,0.042,0.09218980287258215,0.1070470511290105
2018,Washington,7161708,821621,0.11472416915071097,74073.0,0.05265587482762492,1194,0.043,0.06787660898002684,0.10256160448463542
2018,West Virginia,1776501,315464,0.17757603288711912,44097.0,0.07648124037081881,711,0.057999999999999996,0.06489359929343931,0.17803950553072867
2018,Wisconsin,5628213,668220,0.11872684989000949,60773.0,0.05133245667852301,837,0.032,0.057730828504964596,0.11046939067665075
2018,Wyoming,567950,63311,0.11147284091909498,61584.0,0.04882119904921208,843,0.039,0.11345408385394537,0.11058550802841452
2018,District of Columbia,650912,109497,0.16822089621945824,85203.0,0.09201243793323828,1487,0.075,0.040174532597314384,0.16150970582828
